Claim,Label,Artifact,Public language,Caveat,Owner,Status
Current ATOMiK Desk prototype screenshot,HARDWARE_VALIDATED,website/public/09-current-live-atomik-desk-v039k.png,"Current ATOMiK Desk prototype UI running on Zynq hardware.","Do not infer benchmark uptime allocation maturity performance power thermal water battery or footprint claims from screenshot.",Matt,Public-safe with caption
AX7020 board-run performance matrix,LIVE_MEASURED,results/perf_matrix_ax7020_20260509.txt,"AX7020 matrix produced software direct batched and profiled results.","Use with docs/perf/20260509_matrix_interpretation.md; workload-specific wins and losses; SYNC row limitation.",Matt,Public-safe with caveat
AX7020 matrix interpretation,LIVE_MEASURED,docs/perf/20260509_matrix_interpretation.md,"ATOMiK can win in specific coalesced/batched scenarios and lose in others.","Do not isolate biggest number; quote artifact context and caveat.",Matt,Public-safe with caveat
Linux userspace-to-FPGA validation,HARDWARE_VALIDATED,docs/LINUX_USERSPACE_PROOF.md,"ATOMiK algebraic checks passed through Linux userspace to FPGA accelerator path.","Does not prove production readiness or customer workload value.",Matt,Public-safe
Parallel bank validation,HARDWARE_VALIDATED,docs/HARDWARE_SYNTHESIS.md,"Parallel accumulator bank configurations were programmed and tested on Tang Nano 9K.","Use exact counts only when quoting the artifact; not production silicon proof.",Matt,Public-safe with artifact
Formal proof work,SOFTWARE_VALIDATED,math/proofs/,"Formal proof work exists for the algebraic foundation.","Avoid public proof counts until reconciled across repo site and deck.",Matt,Public-safe if count omitted
Concept visuals,CONCEPTUAL,website/public/02-atomik-desk-hero-concept.png,"Concept visual shows product direction.","Not proof of current product functionality.",Allison/Matt,Public-safe with label
Roadmap visuals,ROADMAP,website/public/03-adaptive-mode-mixed-workload-concept.png,"Roadmap concept for future product direction.","Do not imply current adaptive allocation behavior.",Allison/Matt,Public-safe with label
Power thermal battery water improvements,EVALUATION_TARGET,TBD,"ATOMiK may reduce pressure when state movement is the constraint.","Needs workload-specific measurement or proxy; not a current universal result.",Matt,Use carefully
Production ASIC readiness,ROADMAP,TBD,"ASIC/IP diligence is a planned commercial path.","Do not claim production-ready ASIC without artifact.",Matt,Internal/roadmap
