workload,variant,execution_time_ms,peak_memory_bytes,operation_count,memory_traffic_bytes,num_operations,problem_size,working_set_kb
scaling,baseline,0.8388999995077029,1120,320,122880,,16,
scaling,baseline,0.7996000058483332,1128,320,122880,,16,
scaling,baseline,0.8059000101638958,1108,320,122880,,16,
scaling,baseline,0.7926999969640747,1124,320,122880,,16,
scaling,baseline,0.9227999980794266,1120,320,122880,,16,
scaling,baseline,0.9412000072188675,1124,320,122880,,16,
scaling,baseline,0.7726000039838254,1124,320,122880,,16,
scaling,baseline,0.819200009573251,1124,320,122880,,16,
scaling,baseline,0.8187999919755384,1124,320,122880,,16,
scaling,baseline,0.8305000083055347,1128,320,122880,,16,
scaling,baseline,0.8059999963734299,1116,320,122880,,16,
scaling,baseline,0.855200007208623,1124,320,122880,,16,
scaling,baseline,0.7814999989932403,1116,320,122880,,16,
scaling,baseline,0.7772999961161986,1124,320,122880,,16,
scaling,baseline,0.7611000037286431,1120,320,122880,,16,
scaling,baseline,0.8106000022962689,1124,320,122880,,16,
scaling,baseline,0.7999000081326813,1124,320,122880,,16,
scaling,baseline,0.8199000003514811,1128,320,122880,,16,
scaling,baseline,0.7777999999234453,1124,320,122880,,16,
scaling,baseline,0.789099998655729,1124,320,122880,,16,
scaling,baseline,0.825399998575449,1124,320,122880,,16,
scaling,baseline,0.7876000017859042,1120,320,122880,,16,
scaling,baseline,0.811200006864965,1120,320,122880,,16,
scaling,baseline,0.789700003224425,1128,320,122880,,16,
scaling,baseline,0.8425999985774979,1124,320,122880,,16,
scaling,baseline,0.8666999929118901,1120,320,122880,,16,
scaling,baseline,0.779200010583736,1124,320,122880,,16,
scaling,baseline,0.8487000013701618,1128,320,122880,,16,
scaling,baseline,0.8229999948525801,1120,320,122880,,16,
scaling,baseline,0.7882999925641343,1120,320,122880,,16,
scaling,baseline,0.8055999933276325,1124,320,122880,,16,
scaling,baseline,0.7826999935787171,1128,320,122880,,16,
scaling,baseline,0.786300006438978,1128,320,122880,,16,
scaling,baseline,0.8188999927369878,1124,320,122880,,16,
scaling,baseline,0.8129000052576885,1120,320,122880,,16,
scaling,baseline,0.8200000011129305,1128,320,122880,,16,
scaling,baseline,0.8056999940890819,1124,320,122880,,16,
scaling,baseline,0.7975000044098124,1128,320,122880,,16,
scaling,baseline,0.8324000082211569,1112,320,122880,,16,
scaling,baseline,0.8292999991681427,1124,320,122880,,16,
scaling,baseline,0.7713000086368993,1120,320,122880,,16,
scaling,baseline,0.785399999585934,1124,320,122880,,16,
scaling,baseline,0.800499998149462,1124,320,122880,,16,
scaling,baseline,0.793100000009872,1116,320,122880,,16,
scaling,baseline,0.7923999946797267,1120,320,122880,,16,
scaling,baseline,0.8449000015389174,1128,320,122880,,16,
scaling,baseline,0.8084000000962988,1124,320,122880,,16,
scaling,baseline,0.7944000099087134,1116,320,122880,,16,
scaling,baseline,0.7941999938338995,1128,320,122880,,16,
scaling,baseline,0.8312999998452142,1116,320,122880,,16,
scaling,baseline,0.7998000073712319,1124,320,122880,,16,
scaling,baseline,0.8258000016212463,1120,320,122880,,16,
scaling,baseline,0.7826999935787171,1124,320,122880,,16,
scaling,baseline,0.8138000121107325,1128,320,122880,,16,
scaling,baseline,0.7827000081306323,1116,320,122880,,16,
scaling,baseline,0.7954000029712915,1128,320,122880,,16,
scaling,baseline,0.8133999945130199,1116,320,122880,,16,
scaling,baseline,0.7915000023785979,1128,320,122880,,16,
scaling,baseline,0.8261999901151285,1128,320,122880,,16,
scaling,baseline,0.7910999993328005,1128,320,122880,,16,
scaling,baseline,0.8082999993348494,1128,320,122880,,16,
scaling,baseline,0.8225000055972487,1124,320,122880,,16,
scaling,baseline,0.7901000062702224,1120,320,122880,,16,
scaling,baseline,0.81490000593476,1116,320,122880,,16,
scaling,baseline,0.8066000009421259,1128,320,122880,,16,
scaling,baseline,0.7556000055046752,1124,320,122880,,16,
scaling,baseline,0.8214999979827553,1128,320,122880,,16,
scaling,baseline,0.7805999921401963,1128,320,122880,,16,
scaling,baseline,0.7929999992484227,1128,320,122880,,16,
scaling,baseline,0.785099997301586,1124,320,122880,,16,
scaling,baseline,0.8010000019567087,1128,320,122880,,16,
scaling,baseline,0.7977000059327111,1112,320,122880,,16,
scaling,baseline,0.788499994087033,1116,320,122880,,16,
scaling,baseline,0.7862000056775287,1124,320,122880,,16,
scaling,baseline,1.2645999959204346,1124,320,122880,,16,
scaling,baseline,0.9737000073073432,1124,320,122880,,16,
scaling,baseline,0.7826999935787171,1124,320,122880,,16,
scaling,baseline,0.7869999972172081,1128,320,122880,,16,
scaling,baseline,0.8041999972192571,1128,320,122880,,16,
scaling,baseline,0.7718999986536801,1128,320,122880,,16,
scaling,baseline,0.7904999947641045,1116,320,122880,,16,
scaling,baseline,0.7979000074556097,1124,320,122880,,16,
scaling,baseline,0.795899992226623,1116,320,122880,,16,
scaling,baseline,0.8070000039879233,1120,320,122880,,16,
scaling,baseline,0.7865999941714108,1128,320,122880,,16,
scaling,baseline,0.7995000050868839,1128,320,122880,,16,
scaling,baseline,0.781399998231791,1116,320,122880,,16,
scaling,baseline,0.7996000058483332,1128,320,122880,,16,
scaling,baseline,0.8006999996723607,1124,320,122880,,16,
scaling,baseline,0.7617999945068732,1128,320,122880,,16,
scaling,baseline,0.7804000051692128,1124,320,122880,,16,
scaling,baseline,0.8005999989109114,1128,320,122880,,16,
scaling,baseline,0.8057999948505312,1120,320,122880,,16,
scaling,baseline,0.7878000033088028,1120,320,122880,,16,
scaling,baseline,0.7941999938338995,1124,320,122880,,16,
scaling,baseline,0.799599991296418,1124,320,122880,,16,
scaling,baseline,0.7777999999234453,1124,320,122880,,16,
scaling,baseline,0.7702000002609566,1124,320,122880,,16,
scaling,baseline,0.7867999956943095,1128,320,122880,,16,
scaling,baseline,0.7784000044921413,1148,320,122880,,16,
scaling,atomik,0.6301000103121623,1124,160,512,,16,
scaling,atomik,0.6845999887445942,1152,160,512,,16,
scaling,atomik,0.6265999982133508,1152,160,512,,16,
scaling,atomik,0.633100004051812,1152,160,512,,16,
scaling,atomik,0.6367000023601577,1152,160,512,,16,
scaling,atomik,0.5946000019321218,1152,160,512,,16,
scaling,atomik,0.6200000061653554,1152,160,512,,16,
scaling,atomik,0.6366000015987083,1152,160,512,,16,
scaling,atomik,0.6205999961821362,1152,160,512,,16,
scaling,atomik,0.6157000025268644,1152,160,512,,16,
scaling,atomik,0.6124999927124009,1148,160,512,,16,
scaling,atomik,0.6205000099726021,1148,160,512,,16,
scaling,atomik,0.6266999989748001,1152,160,512,,16,
scaling,atomik,0.6149000109871849,1152,160,512,,16,
scaling,atomik,0.6282999966060743,1152,160,512,,16,
scaling,atomik,0.6498000002466142,1152,160,512,,16,
scaling,atomik,0.6463000026997179,1148,160,512,,16,
scaling,atomik,0.6112000119173899,1152,160,512,,16,
scaling,atomik,0.6391000060830265,1152,160,512,,16,
scaling,atomik,0.6379999977070838,1152,160,512,,16,
scaling,atomik,0.6223999953363091,1152,160,512,,16,
scaling,atomik,0.6433000089600682,1152,160,512,,16,
scaling,atomik,0.6222999945748597,1148,160,512,,16,
scaling,atomik,0.6352000054903328,1152,160,512,,16,
scaling,atomik,0.6453999958466738,1152,160,512,,16,
scaling,atomik,0.6520999886561185,1152,160,512,,16,
scaling,atomik,0.6279999943217263,1152,160,512,,16,
